Date,y,k,n,w,rk,x,c,s,s1,s2,i,i1,i2,r,r1,r2,v,ns,ni,nr,cs,ci,cr,tau,tau1,tau2,lambtilde,lamtau,lami,lams,lamr,dd,pop,Rb,pie,mc,F,Kf,rr,pbreve,yF,kF,nF,wF,rkF,xF,cF,sF,sF1,sF2,iF,iF1,iF2,rF,rF1,rF2,vF,nsF,niF,nrF,csF,ciF,crF,tauF,tauF1,tauF2,lambtildeF,lamtauF,lamiF,lamsF,lamrF,ddF,popF,RbF,pieF,mcF,FF,KfF,rrF,pbreveF,y_n,yF_n,c_n,cF_n,w_n,wF_n,n_n,nF_n,x_n,xF_n,rr_n,rrF_n,Rb_n,RbF_n,k_n,kF_n,cs_n,csF_n,ci_n,ciF_n,cr_n,crF_n,ns_n,nsF_n,ni_n,niF_n,nr_n,nrF_n,i_total,iF_total,v_total,vF_total
2022-03-07,1103.0058026396164,178141.3538965967,27.567291525251488,19.709282264753696,0.0015249934163645588,204.64835869502562,686.4343670215139,8.76943655905638,0.5969943242529795,0.49070004133758427,0.30971503329146655,9.373951070691554e-05,0.060068216444155,8498.004067963993,0.40088199169995586,0.44891841509644353,0.00011943091518235184,27.31355523038094,28.084915095545934,28.084915095545934,681.9031592076498,696.6611395169471,696.6611395169471,0.026630014992270155,4.082074359735413e-05,0.0265891942486728,0.0014354180867521583,-84.51051209698431,15205.811875197127,15290.32238729411,15291.37707408808,0.2861969658174876,99.72380303418247,1.000369443507554,-0.024455956697455594,0.7388779741576804,78.35813177569842,78.34008005209718,1.0003731114621535,0.9999869913919378,1104.3935629416274,178155.7623473792,27.617775905552183,19.747409752335738,0.0015306286737164203,205.92300097417936,686.5474850443711,0.0857756814159591,0.5959443594707641,0.4898313219451951,0.003092439418881664,9.426363729691145e-05,0.05996351563169505,85.18160424879765,0.40192557572282256,0.4498904667651541,0.00011922091976624297,27.363207871334946,28.135282734269,28.135282734269,682.0076254903644,696.7592544688168,696.7592544688168,0.026562539487247756,4.101844068454379e-05,0.02652152104656321,0.0014352159567114135,-84.51197052461754,15205.895827149525,15290.407797674141,15291.458766091891,0.0028691948270720092,0.9972308051729282,1.0003643558844757,-0.08397314589549953,0.7407407407407407,1.5850432640231922,1.5850432640231922,1.000378045915593,1.0,-1.1098245909309523,-0.985404701785142,-1.5781402129955047,-1.5619212025264617,0.19111694724103234,0.384936058252916,-1.5453874098161124,-1.3650860515993513,-0.6660579604481409,-0.04736136749229347,1.9587544536423973,1.9849097435270302,1.9393165600016582,1.9123613170049403,-0.22952032875003248,-0.22145068060575035,-2.2278307319259727,-2.212852219305139,-0.11181216041481479,-0.09774430994013983,-0.11181216041481479,-0.09774430994013983,-2.451588462925225,-2.274257602375196,0.30326819837833696,0.48315262238929346,0.30326819837833696,0.48315262238929346,88.96409368084224,89.15560076057162,2.266469760101383,2.266831097832455
2022-03-14,1104.0834904368478,178140.69538009548,27.607762215695747,19.705638938184595,0.0015269576159994296,204.88919953330156,687.2712139804694,6.480701625538465,0.5968387622264795,0.46796825402890524,0.27276348562674274,8.303291700296361e-05,0.052892038785289267,8798.323301620072,0.40104799784952994,0.4787843323124774,0.00011939886485059591,27.38434803335058,28.0801579505404,28.0801579505404,683.3085500067742,696.6503610480569,696.6503610480569,0.022767950470328546,3.6163161649505846e-05,0.02273178730867904,0.0014354402953234272,-84.6800054945873,15205.810517996351,15290.49052349094,15291.375711199957,0.2904279880315763,99.71957201196838,1.0003724364355182,-0.019064467532781126,0.7391039663906269,78.37295487439705,78.35887909929562,1.0003751922133366,0.9999872504708092,1105.307367832694,178156.19152573973,27.652032662776506,19.73926494251391,0.0015318920694392924,205.9935195305953,687.3907713790217,0.06296071405037484,0.5957888549062331,0.4671718591441418,0.002721804711271645,8.344751128527627e-05,0.05276714399972737,88.17959592124136,0.40209163247518076,0.47970432673723284,0.00011918887189415281,27.428125783523335,28.123974750807953,28.123974750807953,683.424003379269,696.7519112725311,696.7519112725311,0.022695778493690106,3.6315692636820546e-05,0.022659462801053288,0.001435231082715824,-84.68162490583235,15205.892767660007,15290.574392565839,15291.456048808966,0.0029114332261986273,0.9971885667738016,1.0003680616565673,-0.07113643254142987,0.7407407407407407,1.5863714902682298,1.5863714902682298,1.0003794117568134,1.0,-1.01320430566193,-0.9034773667240037,-1.4581519985142233,-1.4410097019129209,0.17259628507493296,0.3435323388069067,-1.4008492296580521,-1.2427404900839045,-0.5491566081841315,-0.01313247731011824,1.9697827655409172,1.992150608402543,1.9551769565304689,1.9319945459334464,-0.22988913984167691,-0.22121031344811692,-2.0263239560086244,-2.0097701000457713,-0.11335759142001578,-0.09879718705403384,-0.11335759142001578,-0.09879718705403384,-2.1987570237479326,-2.042407915988087,0.2862783947871428,0.44276696717127084,0.2862783947871428,0.44276696717127084,91.24088872787509,91.42517860994063,2.2784096465864425,2.27874998502187
2022-03-21,1105.2403912789073,178140.27988886283,27.651206837820144,19.701415536057294,0.0015290383671827932,205.13146497515746,688.185849380673,4.555804289721591,0.5966873526135902,0.44887069028362575,0.23562911399140798,7.355831894541721e-05,0.04565465641937325,9062.909035648325,0.4012086495683091,0.5050822539965233,0.0001193677524452959,27.46076239613817,28.07451564796851,28.07451564796851,684.8441155741586,696.6410317389272,696.6410317389272,0.01912960560572344,3.2041860443935415e-05,0.019097563745279506,0.0014354595185182186,-84.82959584761883,15205.809332266668,15290.638928114287,15291.37452075764,0.29415367996330744,99.71584632003665,1.0003752818355238,-0.014323663945603471,0.7393338770562522,78.38627814058057,78.37570014788476,1.0003772529401658,0.9999875048739207,1106.2955294587584,178156.68920329053,27.689089605639914,19.73047101800862,0.0015332579106595236,206.06251392666994,688.3099386090116,0.04378387776748858,0.5956375408848235,0.4481463368826651,0.0023498752692579735,7.388000607098373e-05,0.04551990526373979,90.81924310826702,0.40225228034877303,0.5059401507338973,0.00011915777098124662,27.49843833216936,28.11170329333354,28.11170329333354,684.9679215205001,696.7455194364582,696.7455194364582,0.01905767851190502,3.2156250428345584e-05,0.019025522261476673,0.0014352442493047028,-84.83130069081287,15205.890060441505,15290.721361132319,15291.453687223471,0.002948603880030035,0.9971513961199702,1.0003715702936218,-0.0589810707099403,0.7407407407407407,1.5878042966870565,1.5878042966870565,1.0003807860524605,1.0,-0.9094821612014248,-0.8148835657664888,-1.327010375308979,-1.309218299009507,0.1511268388126208,0.29882887844243644,-1.2456898649280568,-1.1103942655717347,-0.4315637698493635,0.020356603102911208,1.9807060982759417,1.9994368024410791,1.9702578036539853,1.9505867696491652,-0.23012184133783808,-0.22093158239056,-1.806152551096829,-1.7884010921416338,-0.11469523999820819,-0.09971365689291911,-0.11469523999820819,-0.09971365689291911,-1.925848585220824,-1.7912916708237137,0.26612731417325897,0.39894033333407464,0.26612731417325897,0.39894033333407464,93.15384928844743,93.33094646113112,2.2903464218309724,2.2906657621199944
2022-03-28,1106.3983267206654,178140.0937691739,27.694694463583946,19.696943867941766,0.0015310990940117473,205.3603571059097,689.1148926916788,2.9591367337003947,0.5965396210790865,0.4330517462579175,0.20022805741474795,6.517322345370119e-05,0.03874214701387557,9291.46309403247,0.4013645602350115,0.5277817491682356,0.00011933747052271804,27.537570815533112,28.068461585748462,28.068461585748462,686.4037043477648,696.6331375839601,696.6331375839601,0.01584733808968925,2.8394063980992572e-05,0.01581894402570826,0.0014354757849564302,-84.959062376044,15205.808327669525,15290.76739004557,15291.37351237849,0.2973701022419683,99.71262989775799,1.0003778854621295,-0.010245364070304852,0.7395539416301206,78.3979860888377,78.39041836614756,1.0003791940599454,0.9999877544995965,1107.2902217323326,178157.24920410512,27.72640298705554,19.721634511875394,0.001534632206306584,206.12541143374847,689.2417333755074,0.02788557865726405,0.5954899369153013,0.4323956417419627,0.001995728443061996,6.541646438068976e-05,0.03860623957362612,93.09807886269972,0.40240814099596844,0.5285726476310287,0.0001191275081769647,27.569294031037693,28.099332335921705,28.099332335921705,686.5332391429598,696.7400848214143,696.7400848214143,0.015779171602047563,2.8476461345197904e-05,0.015750695140702365,0.001435255444297153,-84.96078977776659,15205.887725607276,15290.848515385043,15291.451682764566,0.0029806746777316516,0.9971193253222685,1.000374770643382,-0.047892453451015005,0.7407407407407407,1.5892443191581598,1.5892443191581598,1.0003820968893395,1.0,-0.8056672595265546,-0.7257042584805307,-1.1938029269572437,-1.1756163433611633,0.12839534524051732,0.25390895657484425,-1.090376915771618,-0.9771321890873597,-0.3204621817670561,0.05088632424219419,1.990996477368956,2.006387028626744,1.9840591493066606,1.9675482832946845,-0.23022608019218627,-0.22061794634443688,-1.5825366673710706,-1.5639637985539911,-0.11582711429040105,-0.10049287912529126,-0.11582711429040105,-0.10049287912529126,-1.6515328016674546,-1.5382356034368105,0.24450566338736213,0.35475834257752137,0.24450566338736213,0.35475834257752137,94.73858309741637,94.90886362133588,2.302280168883244,2.302578512937691
2022-04-04,1107.498499984138,178140.11436718845,27.73601734368011,19.69251201801985,0.001533040213791428,205.5668600558972,690.0085630051641,1.6490460098124247,0.5963951488368433,0.4200953112612809,0.1678194280369362,5.7750929754188394e-05,0.032408867012303465,9485.606169494631,0.40151627228592845,0.5470443446635346,0.0001193079242158173,27.610792523116785,28.062409672968034,28.062409672968034,687.9039045782433,696.6265952415453,696.6265952415453,0.012981599314663882,2.5164318027337807e-05,0.012956434996636543,0.0014354892661731652,-85.06925458982313,15205.807502314792,15290.876756904616,15291.372684095191,0.3001003010355066,99.70989969896445,1.0003801954949227,-0.006801902424569128,0.739755358856277,78.40807419113091,78.40304909702886,1.0003809535312749,0.9999879993055228,1108.2395194081234,178157.8629339061,27.76202243104455,19.713217089082114,0.001535943043185827,206.17978657493887,690.1366559101075,0.014847138990407889,0.595345618837882,0.4195015201525259,0.0016718440461943435,5.7928322226618026e-05,0.0322783144793545,95.03274339964773,0.4025597640494416,0.5477676699470356,0.00011909798738306027,27.63697036017551,28.087521493150557,28.087521493150557,688.0368412537773,696.7355632065932,696.7355632065932,0.012919341679473102,2.522009003627315e-05,0.012894121589436829,0.0014352647586950852,-85.07095683666792,15205.88575826557,15290.956715102237,15291.45001825898,0.003007882211533456,0.9970921177884668,1.0003776038716832,-0.0380748171401768,0.7407407407407407,1.5906171263994724,1.5906171263994724,1.000383296935367,1.0,-0.7070310359048704,-0.6405948116854909,-1.065667305380924,-1.0473011766791274,0.1058662653960818,0.21111942318914334,-0.9427952011424656,-0.8499198891266047,-0.22022804260339868,0.07727938772845722,2.000324770833939,2.012750234680416,1.9963057419717378,1.982566401803032,-0.23021454399495545,-0.22027421865128405,-1.3674359908457001,-1.3483753559641376,-0.11676516392598035,-0.10114119418833667,-0.11676516392598035,-0.10114119418833667,-1.3900267031543345,-1.2965344279446067,0.222891689171556,0.3125767612519814,0.222891689171556,0.3125767612519814,96.03674302888275,96.20079778928319,2.314210961304826,2.3144883116759973
2022-04-11,1108.5029092932878,178140.31496291066,27.77374569511347,19.688334043169103,0.0015347996851211652,205.74688153051156,690.8329508396993,0.583050058820776,0.5962535660243181,0.40957693456388966,0.1390722688848378,5.117924763493557e-05,0.02679086882426885,9648.222984200214,0.4016642650779696,0.5631580333420518,0.00011927902976736867,27.677817041053704,28.05667008069631,28.05667008069631,689.2878694985809,696.6212781789873,696.6212781789873,0.010540680480149117,2.230378275784137e-05,0.010518376697391276,0.0014355002227523985,-85.1617369020783,15205.806845745146,15290.968582647225,15291.372025355082,0.302385091986699,99.70761490801327,1.00038219465517,-0.003940211830177898,0.7399335815706325,78.41662153053367,78.4137101603934,1.0003825013035426,0.9999882392967051,1109.109217581059,178158.5211644145,27.79466060862861,19.70552054247878,0.0015371430892128473,206.22499543214116,690.9611452258408,0.004242699981691208,0.595204212119891,0.40903848786180014,0.0013848004548771382,5.130175533665517e-05,0.02666997399080966,96.65240830411909,0.4027076351350203,0.5638164479061707,0.00011906912376757641,27.699007671231758,28.07670393123693,28.07670393123693,689.4223314470471,696.7318774110819,696.7318774110819,0.010485369884949103,2.2337594223346154e-05,0.010463032290725758,0.0014352723514184514,-85.16338113155902,15205.884135663,15291.047516794559,15291.448664406451,0.0030306392309712386,0.9970693607690291,1.000380052735576,-0.0295882944120196,0.7407407407407407,1.5918737946972807,1.5918737946972807,1.0003843609861707,1.0,-0.6169805461190392,-0.5626218720429899,-0.9474654964988893,-0.9290848172898158,0.08462774634445669,0.1719944266283413,-0.8080510888804682,-0.7333549691835306,-0.13284770474363272,0.09922324317710451,2.0085313786399883,2.018392655995105,2.006905414281257,1.9955488643374375,-0.23010219764197926,-0.21990556773378023,-1.1690012855283816,-1.1497219550134274,-0.11752753132875382,-0.10166966838258684,-0.11752753132875382,-0.10166966838258684,-1.1506534248082012,-1.0749726027437179,0.2023931453439598,0.2739426115604626,0.2023931453439598,0.2739426115604626,97.09081107689767,97.2493347777781,2.326138864281563,2.326395224052755
2022-04-18,1109.391893260195,178140.66832484273,27.807137412334956,19.684544719080236,0.0015363474573886662,205.89987919694673,691.5689371401714,-0.2788888552250233,0.596114545808562,0.4010965656391877,0.1141962334437018,4.535912636865109e-05,0.021932064161367337,9782.874154345769,0.4018089621130986,0.5764784533214783,0.00011925071320486363,27.737260340425575,28.05144084570248,28.05144084570248,690.5235243666317,696.617038949289,696.617038949289,0.00850013842725313,1.9769502551183305e-05,0.008480368924701947,0.0014355089584203997,-85.23846430376652,15205.806342126407,15291.044806430175,15291.371520222472,0.3042747829937356,99.70572521700623,1.000383890377231,-0.0015939493846373054,0.7400872511957108,78.42376139359017,78.42258350118279,1.0003838312472653,0.9999884745128081,1109.8810727050056,178159.2152077984,27.823628691368214,19.698703742017855,0.0015382071400164398,206.26156780437563,691.696427977553,-0.004328356598935882,0.5950653858917745,0.40060625750928963,0.0011365974780257373,4.543626336093572e-05,0.021823224293296035,97.9928942184599,0.4028521832101976,0.5770767589744012,0.00011904084242397823,27.75408677880958,28.067109882054194,28.067109882054194,690.6581226769059,696.7289327052108,696.7289327052108,0.008452015738203112,1.9785385692608132e-05,0.008432230352510504,0.0014352784175579807,-85.2400304944332,15205.882824247807,15291.12285474224,15291.447585554399,0.003049451857679748,0.9970505481423205,1.0003821291765733,-0.022391836474033866,0.7407407407407407,1.5929883497094741,1.5929883497094741,1.00038528107687,1.0,-0.5372785352928622,-0.4934210678270934,-0.8419388155074703,-0.8236590120422993,0.06536491333821726,0.13734157407834235,-0.6887949559465811,-0.6298975308278054,-0.05858441024779726,0.11697504889378596,2.0155835318534487,2.0232719361295226,2.0158970852289126,2.006558225565236,-0.22990429250266953,-0.21951685932997123,-0.9918314700132824,-0.9725325877634639,-0.1181353576425348,-0.10209188417229509,-0.1181353576425348,-0.10209188417229509,-0.9383559270515152,-0.8782615042514985,0.1837173060802888,0.23967815019354521,0.1837173060802888,0.23967815019354521,97.94082491962298,98.0945363515984,2.338063935602049,2.3382993082951526
2022-04-25,1110.159875072075,178141.14890798373,27.835979610963523,19.68120998292323,0.0015376774011114237,206.02750813122478,692.2092900177734,-0.9726365353146832,0.5959777991968752,0.394295835449978,0.09308442459410698,4.020326570945502e-05,0.017812819604632296,9893.33813202401,0.40195073757989075,0.5873830756225101,0.00011922290916171242,27.78869108383179,28.046822073613885,28.046822073613885,691.598715311182,696.6137258469736,696.6137258469735,0.006818253891734886,1.7523702525129485e-05,0.006800730189209757,0.0014355157857163282,-85.30152661097463,15205.805973013512,15291.107499624488,15291.371150153043,0.3058227280404146,99.70417727195955,1.000385305571173,0.00030735831211270437,0.7402171311495258,78.42965529122598,78.42988244491755,1.0003849530959925,0.9999887050170432,1110.5492830938408,178159.93751683662,27.848705296101254,19.69281491643641,0.0015391272307161488,206.29063427798818,692.3355718927756,-0.011224416148776319,0.5949288476927299,0.3938467361584938,0.0009260913669696775,4.024325354668732e-05,0.017716962268459802,99.0921053290547,0.40299378719751905,0.587927266093028,0.0001190130771783549,27.80177955099206,28.058812147427535,28.058812147427535,691.7325078633814,696.726628816587,696.726628816587,0.006777046472662082,1.7525121866219467e-05,0.006759521350795862,0.0014352831636398468,-85.30300486032375,15205.881785526462,15291.184790386786,15291.446744158047,0.0030648553362224657,0.9970351446637779,1.000383863046404,-0.01638225303598473,0.7407407407407407,1.593952688416826,1.593952688416826,1.0003860611207847,1.0,-0.46842499353810796,-0.4335125502073822,-0.7501241801083025,-0.7320177192545851,0.04841295457043149,0.10740603382950464,-0.5857871037017071,-0.5403382282098024,0.003365195607774041,0.13108357839057838,2.0215326133269373,2.027408721474888,2.0234018335872683,2.0157521556667612,-0.22963513540101843,-0.21911232036337935,-0.8376691822945648,-0.8184858306942377,-0.11861039459758471,-0.10242221874467994,-0.11861039459760692,-0.10242221874467994,-0.7546747006007548,-0.7079301750283595,0.1672216914781588,0.21004338366976683,0.1672216914781588,0.21004338366976683,98.62265030879647,98.77224099886462,2.3499862265182205,2.3502006160129882
2022-05-02,1110.8108606290295,178141.73397937842,27.86042024905401,19.678343962835754,0.0015387992498387953,206.13255090389623,692.7552328020564,-1.5292300700882748,0.5958430704943927,0.3888646288047246,0.07543859439348743,3.563477549791272e-05,0.014375023368739234,9983.295317333741,0.4020899222034409,0.5962396095299333,0.00011919555983937505,27.83233323933071,28.04283975892493,28.04283975892493,692.515466348526,696.6111939520745,696.6111939520745,0.005446739787896543,1.5533142643185202e-05,0.005431206645253358,0.0014355210032252156,-85.35297002313533,15205.805719428949,15291.158689452084,15291.370896077498,0.3070808823271375,99.70291911767283,1.0003864712080646,0.0018321821017464046,0.7403252211081723,78.43447297792251,78.435827166218,1.000385885725486,0.9999889308874275,1111.116624511096,178160.6818702747,27.86999194293197,19.687826562108086,0.001539907274630544,206.3135121113732,692.8800354766458,-0.016755284830026813,0.5947943388668907,0.3884503763030825,0.0007502470135942329,3.564468307398423e-05,0.014292046610404974,99.98689216456272,0.40313278191272095,0.5967361397329062,0.00011898576953854599,27.842273685619713,28.05177550249252,28.05177550249252,692.6478776912745,696.7248682018408,696.7248682018408,0.005411882911711947,1.552305630064057e-05,0.005396359855411307,0.0014352867905818695,-85.3543577992818,15205.880980323744,15291.235338123024,15291.446103825901,0.0030773698909203184,0.99702263010908,1.0003852932406483,-0.011424935664905433,0.7407407407407407,1.5947710139566806,1.5947710139566806,1.0003867122078731,1.0,-0.4100607711904569,-0.38264745762588426,-0.6718461877059267,-0.6539518165473601,0.033843689698165313,0.08204799261979367,-0.49849911052139984,-0.46431448952867216,0.054351740326508136,0.14218821362905754,2.026478538095633,2.0308617396093798,2.029583591995965,2.0233364426958556,-0.22930745823671606,-0.21869543513185485,-0.7062242162615084,-0.6872389042836824,-0.11897342100875008,-0.10267465799599362,-0.11897342100875008,-0.10267465799599362,-0.5988098595331892,-0.5633082656438804,0.15299913901760664,0.18491250890186883,0.15299913901760664,0.18491250890186883,99.16732428758613,99.3134292900358,2.3619057825021583,2.3620991929668427
2022-05-09,1111.354561256841,178142.40401164492,27.88082267129395,19.675926358511003,0.0015397318793320448,206.21818685806505,693.213297475699,-1.9748824303280283,0.5957101333374409,0.38454104235927883,0.06086502145463451,3.158593060185893e-05,0.011541285678889722,10056.136795767878,0.4022268084279173,0.6033868711488705,0.00011916861409887854,27.868806205849946,28.039470296663524,28.039470296663524,693.2847095952267,696.6093114941617,696.6093114941617,0.004337354988298655,1.3768542852902566e-05,0.004323586445445752,0.0014355248824554046,-85.39468759348196,15205.805563241209,15291.20025083469,15291.370739782662,0.30809711170008863,99.70190288829987,1.000387421017929,0.003043380448630728,0.740414106255184,78.43837883383122,78.44062838235975,1.0003866521859701,0.9999891522104213,1111.59105914878,178161.44331435885,27.88778586293479,19.683665783567875,0.0015405583617194162,206.33146162676786,693.3365205989352,-0.021182391586995357,0.5946616305387608,0.38415597787424394,0.0006050935534897641,3.157180189362033e-05,0.011470435031922875,100.71116086245182,0.40326946331691876,0.6038421453075996,0.00011895886777337815,27.8761304785786,28.04589972505032,28.04589972505032,693.4154408798788,696.723561043903,696.723561043903,0.0043081478891951646,1.3749460356628213e-05,0.004294398428838536,0.0014352894833952407,-85.39598733595635,15205.88037152599,15291.276358861945,15291.445631139515,0.003087474128660209,0.99701252587134,1.0003864614538778,-0.007375510493645709,0.7407407407407407,1.5954549570324579,1.5954549570324579,1.0003872490062429,1.0,-0.3613151976625484,-0.3401119383852458,-0.6061682740573837,-0.5885003810433886,0.021553923161787836,0.06089689012331867,-0.42563331680732786,-0.4007647752328869,0.0959184402118618,0.15090070041965387,2.030543410700969,2.033708717631333,2.034621019839822,2.0295318607893797,-0.22893219758464145,-0.21826897805237166,-0.5959291107040965,-0.5771846876594933,-0.11924333029308398,-0.10286208001542008,-0.11924333029308398,-0.10286208001542008,-0.4685492648216161,-0.44239114793357404,0.14096534522687332,0.16392758946541797,0.14096534522687332,0.16392758946541797,99.60105978641599,99.74424407895532,2.373822643912046,2.3739950797441804
2022-05-16,1111.8034609995404,178143.14263581557,27.897655322898647,19.673916998000433,0.001540498339816262,206.28755187643497,693.5928322000285,-2.3313481214381615,0.595578787229992,0.38110773155562633,0.048940656323341096,2.7997046082258794e-05,0.009228190343023043,10114.868533676947,0.40236165497928006,0.6091251983884144,0.00011914202666748818,27.898926190605263,28.036661110749357,28.036661110749357,693.9221081935841,696.60796275745,696.60796275745,0.0034455148844338424,1.2204080781329331e-05,0.003433310803652513,0.0014355276618452668,-85.42836311624859,15205.805487957901,15291.23385107415,15291.370664705513,0.30891384575817943,99.70108615424179,1.000388188073915,0.003996459298072352,0.7404865243726398,78.4415237360043,78.44447791967592,1.0003872763793458,0.9999893690765771,1111.9831389252045,178162.2179915105,27.902482383881075,19.680237351550776,0.0015410951600889752,206.3455732836061,693.7144887185214,-0.024722545982020762,0.5945305200955364,0.38074693392244285,0.0004863814871298308,2.796401806335135e-05,0.009168349381329589,101.29493387483997,0.403404093142928,0.6095452456054716,0.00011893232610775215,27.90409888992359,28.041052350969753,28.041052350969753,694.0510545121102,696.7226277432135,696.7226277432135,0.0034212220689176544,1.2178117116541184e-05,0.0034090439518011132,0.001435291406049409,-85.4295803287587,15205.879925604599,15291.309505933357,15291.445296544012,0.0030955918342278573,0.9970044081657724,1.0003874082117235,-0.004093604842847487,0.7407407407407407,1.596019842971266,1.596019842971266,1.0003876872821182,1.0,-0.3210690138343075,-0.30495995842995116,-0.5517500875316439,-0.5343068163603082,0.01133944293874034,0.0434686332970724,-0.3655167039333995,-0.3482772004247292,0.12958741639261806,0.15775033513645287,2.033853896431115,2.0360332269223846,2.038689369126323,2.0345530990062644,-0.22851852110699067,-0.21783510961408403,-0.5045380637374697,-0.48604957147695416,-0.11943671393165323,-0.10299589789228847,-0.11943671393165323,-0.10299589789228847,-0.3609778906954908,-0.34250396455861587,0.13093253839056018,0.14661553917769687,0.13093253839056018,0.14661553917769687,99.94561127485937,100.08636628584708,2.3857368465787947,2.3858883123549557
2022-05-23,1112.170814783955,178143.93636381617,27.911416306072955,19.672266590773102,0.0015411225331919236,206.34350796499297,693.9042298958849,-2.616451887707337,0.5954488545155988,0.3783866266073278,0.03925444459648943,2.4815479988374996e-05,0.007354579319530384,10162.081454950037,0.40249469086803813,0.6137134546269655,0.00011911575744599842,27.923569389022237,28.034345955436343,28.034345955436343,694.4450857581171,696.6070486725256,696.6070486725256,0.0027319219052457586,1.08169569472456e-05,0.002721104948298513,0.0014355295455388017,-85.45545225883592,15205.805479087161,15291.260931345998,15291.370656294346,0.3095676582550941,99.70043234174489,1.0003888028390913,0.0047390865970387,0.7405451050929476,78.44404108674043,78.44754436810277,1.0003877810523185,0.9999895815777218,1112.3042150410336,178163.00293794565,27.914507491022473,19.67743949254097,0.0015415334359645393,206.35673642534977,694.0244016926067,-0.02755328582390308,0.5944008281090601,0.37804588606703676,0.00038999169547738734,2.4767891488803817e-05,0.00730447607977167,101.76406518745968,0.4035369029567282,0.6141037489178687,0.0001189061040191073,27.92698704730242,28.037091143084737,28.037091143084737,694.5722685817374,696.7219996818816,696.7219996818816,0.0027118337378632114,1.0785882457128142e-05,0.002701047855406083,0.0014352926998954945,-85.45659409599325,15205.87961326459,15291.336207360584,15291.445074603782,0.003102087978045365,0.9969979120219549,1.0003881706400193,-0.0014505933532360515,0.7407407407407407,1.596482119911483,1.596482119911483,1.0003880423526106,1.0,-0.2881338469557737,-0.27617382390734413,-0.5071014775085758,-0.489871087691951,0.002949683164499284,0.029245861737581258,-0.3163703354537306,-0.3053303892054493,0.15674785341259767,0.1631687947909244,2.036530568140793,2.037916473060064,2.0419501057727496,2.0385969006057048,-0.22807398298254622,-0.21739548972438127,-0.4295528546612415,-0.4113172146131161,-0.11956777662690543,-0.10308595014973942,-0.11956777662690543,-0.10308595014973942,-0.2729664677777244,-0.260760545348504,0.12266412655836945,0.13246836815976604,0.12266412655836945,0.13246836815976604,100.21880346538394,100.35754965963339,2.3976484223233943,2.3977789227568667
2022-05-30,1112.4694118603907,178144.77421576332,27.92258667405356,19.6709239095531,0.0015416272061649253,206.3885477515359,694.1577871857779,-2.8446608271740446,0.5953201777249905,0.37623321400326903,0.031430210371912536,2.1994759699376832e-05,0.0058461468803949704,10199.962703602278,0.4026261188955915,0.617370151464636,0.00011908977090311977,27.943586632269177,28.032455183758227,28.032455183758227,694.8709115321436,696.6064860109918,696.6064860109918,0.002162999623763954,9.587019705189337e-06,0.0021534126040587648,0.0014355307050417229,-85.47718722636944,15205.805524211164,15291.282711437532,15291.370702081447,0.31008942714185794,99.69991057285812,1.0003892922405229,0.005311369958604928,0.7405922318648754,78.44604568305589,78.44997214477452,1.000388186738136,0.9999897898052287,1112.5653203486022,178163.79589282812,27.9242756443299,19.675173673583664,0.001541888506456705,206.36565058009913,694.2765928454262,-0.029818630878818943,0.5942723956378269,0.37590897348335417,0.0003121607525226592,2.1936251355861853e-05,0.005804490023335948,102.14036321427294,0.4036680977179983,0.6177355344247311,0.00011888016562181204,27.945581824797642,28.03387804750047,28.03387804750047,694.9964277592788,696.7216189104452,696.7216189104452,0.0021464648892940514,9.552305611459939e-06,0.0021369125836825918,0.001435293484309883,-85.47826150753633,15205.879409523985,15291.357671031521,15291.44494386572,0.003107270461397374,0.9969927295386029,1.0003887814399028,0.0006668379458618645,0.7407407407407407,1.5968577551656,1.5968577551656,1.0003883282304555,1.0,-0.2613630745856743,-0.2527643825391168,-0.4707461007489533,-0.45371158945759493,-0.003875767368344274,0.01772768826564519,-0.2764761640944302,-0.2704441273932212,0.1786096439222229,0.16749562221751724,2.038682284217419,2.0394327554743352,2.044545981660728,2.0418366019895773,-0.22760473264380465,-0.2169513845952209,-0.3684973967202576,-0.35050071546185446,-0.11964845177553363,-0.10314054565767616,-0.11964845177553363,-0.10314054565767616,-0.20147631332436688,-0.19435062572270567,0.1159113705651027,0.120993026787386,0.1159113705651027,0.120993026787386,100.43510342776034,100.57219614856281,2.4095573994137065,2.409666939319048
